fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-02-25,-26269000,303491000,-1.42,,-0.0865561087478706,
2011-12-31,2013-02-25,-33877000,273350000,-1.81,,-0.12393268703127858,
2012-12-31,2013-02-25,13347000,335428000,0.67,,0.03979095364728049,
2013-12-31,2014-02-28,151423000,492803000,5.24,,0.3072688275030793,
2014-12-31,2015-02-27,50789000,544295000,1.65,,0.09331153143056614,
2015-12-31,2016-02-26,51763000,596566000,1.68,,0.08676827040092798,
2016-12-31,2017-02-17,56609000,654174000,1.84,,0.08653508088062198,
2017-12-31,2018-02-16,72081000,747298000,2.26,,0.09645549700387261,
2018-12-31,2019-02-22,107663000,855303000,3.7,,0.1258770283747397,
2019-12-31,2020-02-21,127587000,1003477000,4.48,,0.12714491712316275,
2020-12-31,2021-02-19,239874000,1258698000,8.23,,0.19057311602942087,
2021-12-31,2022-02-17,396868000,1624184000,13.28,,0.24434916241017027,
2022-12-31,2023-02-17,490662000,2070725000,17.24,,0.2369517922466769,
2023-12-31,2024-02-16,465365000,2516939000,16.21,,0.18489323738080263,
2024-12-31,2025-02-14,563725000,2939677000,19.71,,0.1917642652577137,
2025-12-31,2026-02-13,402941000,3166190000,14.74,,0.12726368284910256,
