fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,-2360851,-3557790,,,0.663572330013857,
2011-12-31,2012-03-30,-2547493,-2482203,,,1.026303247558721,
2012-12-31,2013-03-29,-2481728,-2048096,,,1.2117244504163867,
2013-12-31,2014-03-31,-2793910,-2505874,,,1.1149443268097279,
2014-12-31,2015-03-31,-3146302,-582799,,,5.398605694244499,
2015-12-31,2016-03-30,-1839533,-1408603,,,1.3059272200896916,
2016-12-31,2017-03-31,-2633516,-1385104,,,1.901312825607319,
2017-12-31,2018-04-02,-3041430,-349262,,,8.708161781127062,
2018-12-31,2019-03-20,-3598780,-2480679,,,1.450723773611983,
2019-12-31,2020-03-30,-3933922,5824162,,,-0.6754485881402338,
2020-12-31,2021-03-30,-5213025,29152291,,,-0.17882042272423804,
2021-12-31,2022-03-31,-6596039,25977806,-0.74,,-0.2539105496437998,
2022-12-31,2023-03-31,-19682000,23207000,-1.99,,-0.8481061748610333,
2023-12-31,2024-04-16,-16060000,49542000,-1.3,,-0.3241693916273061,
2024-12-31,2025-04-11,-11282000,41288000,-0.77,,-0.2732513078860686,
2025-12-31,2026-04-09,-27003000,24845000,,,-1.086858522841618,
