fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-31,2012-04-11,31718000,232210000,1.83,,0.13659187804142803,
2011-01-31,2012-04-11,56682000,303494000,2.88,,0.1867648124839371,
2012-01-31,2012-04-11,49620000,357972000,2.46,,0.13861419328886057,
2013-01-31,2013-04-12,56875000,429399000,2.8,,0.13245256742563444,
2014-01-31,2014-03-31,77360000,523113000,3.71,,0.1478839180062434,
2015-01-31,2015-03-30,110361000,761258000,4.97,,0.14497187550081575,
2016-01-31,2016-03-29,114333000,888127000,2.46,,0.12873496695855435,
2017-01-31,2017-04-03,51938000,1021236000,1.1,,0.05085797993803587,
2018-01-31,2018-04-02,62124000,1120689000,1.25,,0.05543375548434936,
2019-01-31,2019-03-28,138067000,1189009000,2.75,,0.11611939018123496,
2020-01-31,2020-03-30,143837000,1290672000,2.94,,0.11144349610125578,
2021-01-31,2021-03-26,23545000,1336241000,0.48,,0.017620324477395918,
2022-01-31,2022-03-28,200593000,1519912000,4.05,,0.13197671970482502,
2023-01-31,2023-03-27,-133061000,1385448000,-2.79,,-0.0960418579405362,
2024-01-31,2024-03-25,176168000,1550260000,3.75,,0.11363771238372918,
2025-01-31,2025-03-24,193566000,1679481000,4.2,,0.11525346223029614,
2026-01-31,2026-03-24,67353000,1760323000,1.51,,0.038261728103308315,
