fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2018-12-31,2021-03-12,0,0,,,,
2019-12-31,2021-03-12,0,0,,,,
2020-12-31,2021-03-12,-154280,5000010,,,-0.030855938288123424,
2019-12-28,2022-03-16,-85479000,373969000,-0.96,,-0.22857242177827575,
2020-12-26,2022-03-16,-24499000,364587000,-0.27,,-0.06719658133723912,
2021-12-25,2022-03-16,-38332000,1150095000,-0.28,,-0.03332942061307979,
2022-12-31,2023-02-27,-16436000,1156739000,-0.08,,-0.014208909702188653,
2023-12-30,2024-02-22,-9589000,1154529000,-0.05,,-0.00830555144132369,
2024-12-28,2025-02-20,17255000,1182371000,0.09,,0.014593558197892202,
2025-12-27,2026-02-17,40305000,1228507000,0.2,,0.032808115867471656,
