fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-04-16,-421946,430358,,,-0.9804534829142248,
2011-12-31,2012-04-16,-910129,1101494,,,-0.8262677781267987,
2012-12-31,2013-04-16,-685566,557770,,,-1.229119529555193,
2013-12-31,2014-03-31,-734117,1280312,,,-0.5733891426464799,
2014-12-31,2015-03-31,-3116080,3805991,,,-0.8187302597404986,
2015-12-31,2016-03-16,-1696282,2677348,,,-0.6335679934024265,
2016-12-31,2017-03-31,-2196834,977038,,,-2.2484632122803823,
2017-12-31,2018-04-17,-4577516,3011916,,,-1.5198020130707497,
2018-12-31,2019-04-01,-5574163,1735439,,,-3.211961353870692,
2019-12-31,2020-03-24,-6320849,652249,,,-9.690852726489423,
2020-12-31,2021-03-24,-5200139,5163732,,,-1.0070505208248608,
2021-12-31,2022-03-24,-7384605,12859751,,,-0.5742416785519409,
2022-12-31,2023-03-30,-8692424,5074710,,,-1.7128907858774196,
2023-02-28,2024-09-04,-5033496,484110,-70.32,,-10.397422073495694,
2024-02-29,2024-09-04,-7332151,3128029,-32.12,,-2.344016311869231,
2025-02-28,2025-05-29,-10120084,7365067,-2.23,,-1.3740654362003768,
2026-02-28,2026-05-29,-15911934,5374401,-1.82,,-2.9606897587284613,
