fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2013-03-28,-122857,31683,,,-3.877694662752896,
2010-12-31,2013-03-28,-1086930,-851851,,,1.2759625803104064,
2011-12-31,2013-03-28,-3442269,1559721,,,-2.2069774017276167,
2012-12-31,2013-03-28,-9731906,5175535,,,-1.8803671504491806,
2013-12-31,2014-03-27,-20516614,10601651,,,-1.9352282017206566,
2014-12-31,2015-03-30,-14657926,9498127,,,-1.5432438416542547,
2015-12-31,2016-03-30,-15760323,3741734,,,-4.212037253316243,
2016-12-31,2017-03-16,-6368885,3097106,,,-2.056398780022382,
2017-12-31,2018-03-08,-8122581,6938687,,,-1.1706221940836934,
2018-12-31,2019-03-28,-11404934,8805010,,,-1.2952778020695037,
2019-12-31,2020-03-26,-17239777,13156005,,,-1.3104112532641938,
2020-12-31,2021-03-31,-17827952,27167932,,,-0.6562130676711058,
2021-12-31,2022-02-28,-20606000,138136000,,,-0.14917183065963976,
2022-12-31,2023-03-22,-26960000,117964000,-0.21,,-0.22854430165135126,
2023-12-31,2024-04-01,-30094000,91016000,-0.24,,-0.33064516129032256,
2024-12-31,2025-03-25,-25504000,71477000,-0.2,,-0.35681408005372356,
2025-12-31,2026-03-25,-34770000,39353000,-4.04,,-0.8835412802073539,
