fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-01-02,2018-03-08,3617000,386230000,0.06,,0.009364886207700075,
2016-12-31,2018-03-08,14758000,401887000,0.26,,0.03672176507326686,
2017-12-30,2018-03-08,45820000,659588000,0.74,,0.06946760705167468,
2018-12-29,2019-02-27,23653000,743154000,0.3,,0.03182785802135224,
2019-12-28,2020-02-26,32798000,776437000,0.4,,0.042241675757337685,
2021-01-02,2021-03-03,36277000,906502000,0.44,,0.04001866515462735,
2022-01-01,2022-02-28,128244000,925980000,1.43,,0.13849543186677898,
2022-12-31,2023-03-01,42122000,901113000,0.52,,0.046744414962385405,
2023-12-30,2024-02-27,-65901000,829418000,-0.84,,-0.07945450906539284,
2024-12-28,2025-02-26,-28499000,816333000,-0.36,,-0.034910998330338235,
2026-01-03,2026-03-04,29600000,869533000,0.37,,0.034041261228728525,
