fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2013-12-31,2015-02-27,32300000,-66100000,-0.4886535552193646
2014-12-31,2015-02-27,175200000,-4800000,-36.5
2015-12-31,2016-02-26,153900000,25600000,6.01171875
2016-12-31,2017-02-17,229100000,113300000,2.0220653133274493
2017-12-31,2018-02-20,273300000,401600000,0.6805278884462151
2018-12-31,2019-02-19,434900000,651000000,0.6680491551459293
2019-12-31,2020-02-18,401800000,757400000,0.5304990757855823
2020-12-31,2021-02-16,314300000,829400000,0.37894863756932723
2021-12-31,2022-02-15,483000000,759100000,0.6362798050322751
2022-12-31,2023-02-22,458000000,941800000,0.48630282437884903
2023-12-31,2024-02-20,540400000,1318300000,0.4099218690738072
