fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-29,-205982000,1067730000,,,-0.1929158120498628,
2010-12-31,2012-02-29,59971000,1154516000,,,0.05194471103042314,
2011-12-31,2012-02-29,11325000,1038277000,0.11,,0.010907493857612178,
2012-12-31,2013-03-18,-35610000,982643000,-0.4,,-0.03623900032870534,
2013-12-31,2014-03-14,-40313000,1002812000,-0.45,,-0.040199957718894466,
2014-12-31,2015-03-02,112494000,1091147000,1.15,,0.10309701625903751,
2015-12-31,2016-03-07,-59310000,1017870000,-0.68,,-0.058268737658050636,
2016-12-31,2017-03-14,-252415000,756655000,-2.9,,-0.33359324923512035,
2017-12-31,2018-02-28,48580000,829643000,0.51,,0.05855530631850085,
2018-12-31,2019-02-28,-66200000,762200000,-0.76,,-0.08685384413539754,
2019-12-31,2020-02-27,-80800000,675000000,-0.05,,-0.1197037037037037,
2020-12-31,2021-03-04,-123300000,546100000,-0.4,,-0.22578282365867058,
2021-12-31,2022-02-25,-167100000,421000000,-1.85,,-0.3969121140142518,
2022-12-31,2023-02-27,-14100000,399300000,-0.15,,-0.035311795642374154,
2023-12-31,2024-03-15,-43100000,355600000,-0.47,,-0.12120359955005625,
2024-12-31,2025-03-03,336800000,694400000,3.27,,0.48502304147465436,
2025-12-31,2026-03-03,41800000,805600000,0.42,,0.05188679245283019,
