fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-07,130509000,588902000,2.03,,0.22161412255349786,
2011-12-31,2012-03-07,-15537000,514521000,-0.27,,-0.030197018197507974,
2012-12-31,2013-03-06,40188000,537696000,0.69,,0.07474111765756115,
2013-12-31,2014-03-04,-474000,545773000,-0.01,,-0.0008684929448690206,
2014-12-31,2015-03-13,10529000,518276000,0.18,,0.02031543038844168,
2015-12-31,2016-02-26,-82477000,900983000,-1.06,,-0.09154112785701839,
2016-12-31,2017-02-24,67235000,945935000,0.79,,0.07107782247194575,
2017-12-31,2018-02-28,-10511000,936853000,-0.16,,-0.011219476267888346,
2023-12-31,2026-02-27,-947784000,1156183000,-11.84,,-0.819752582419911,
2024-12-31,2026-02-27,146218000,1318014000,1.01,,0.11093812357076632,
2025-12-31,2026-02-27,-100877000,1246092000,-1.87,,-0.08095469676396286,
