fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-09-30,2016-12-15,7303000,100832000,0.46,,0.07242740399873056,
2016-09-30,2016-12-15,37240000,121714000,2.33,,0.3059631595379332,
2017-09-30,2017-12-12,42293000,149531000,2.63,,0.2828376724558787,
2018-09-30,2018-12-03,96041000,232762000,5.92,,0.41261460203985184,
2019-09-30,2019-11-22,74580000,288654000,4.59,15000000.0,0.25837161445883305,19.2436
2020-09-30,2020-11-20,28792000,295919000,1.75,15000000.0,0.09729689543422355,19.727933333333333
2021-09-30,2021-11-15,35696000,195120000,2.15,15000000.0,0.18294382943829438,13.008
2022-09-30,2022-11-14,34004000,206621000,2.04,15000000.0,0.16457184894081434,13.774733333333334
2023-09-30,2023-11-15,57147000,240066000,3.44,15000000.0,0.23804703706480718,16.0044
2024-09-30,2024-11-12,23130000,237574000,1.38,15000000.0,0.09735913862628065,15.838266666666666
2025-09-30,2025-11-12,17596000,227656000,1.03,,0.07729205467898935,
