fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-07,-4179000,244557000,,,-0.01708804082483838,
2010-12-31,2012-03-07,8444000,253182000,,,0.033351502081506584,
2011-12-31,2012-03-07,15463000,262669000,,,0.058868766394207156,
2012-12-31,2013-03-05,14911000,259428000,,,0.05747644818600922,
2013-12-31,2014-03-07,32265000,298264000,,,0.10817597832792425,
2014-12-31,2015-03-16,8589000,292083000,,,0.029406024999743225,
2015-12-31,2016-03-04,27789000,301739000,,,0.09209614932110201,
2016-12-31,2017-03-03,28356000,281871000,,,0.10059921027704162,
2017-12-31,2018-03-02,21075000,294142000,,,0.07164906745721454,
2018-12-31,2019-03-04,30307000,274629000,,,0.11035615321033103,
2019-12-31,2020-03-05,21865000,260503000,,,0.0839337742751523,
2020-12-31,2021-03-09,59148000,252967000,,,0.23381705914210155,
2021-12-31,2022-03-01,90803000,255970000,,,0.3547407899363207,
2022-12-31,2023-03-08,89358000,289399000,,,0.3087709356286649,
2023-12-31,2024-03-07,56319000,308366000,,,0.18263686658062173,
2024-12-31,2025-03-06,19956000,307561000,,,0.06488468954126174,
2025-12-31,2026-02-26,19730000,307929000,,,0.06407321168191368,
