fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-12,-7888804,5388000,,,-1.4641432813659985,
2010-12-31,2012-03-12,-3975837,2893129,,,-1.3742342633183657,
2011-12-31,2012-03-12,-2422361,3125585,,,-0.7750104380459978,
2012-12-31,2013-04-15,-3298082,469185,,,-7.02938499738909,
2013-12-31,2014-03-31,-620493,133376,-0.13,,-4.652208793186181,
2014-12-31,2015-03-27,432117,1028842,0.08,,0.42000326580757785,
2015-12-31,2016-03-24,1817672,3343577,0.3,,0.5436309676732434,
2016-12-31,2017-03-24,12147088,16169932,1.8,,0.7512145381934816,
2017-12-31,2018-03-23,-1430731,17230423,-0.23,,-0.08303516402354139,
2018-12-31,2019-03-28,-571141,12404435,-0.09,,-0.04604329016194611,
2019-12-31,2020-03-26,286586,13234226,0.05,,0.02165491204396842,
2020-12-31,2021-03-23,-3278601,10622261,-0.51,,-0.30865377907773117,
2021-12-31,2022-03-31,4466257,20046463,0.48,,0.22279526318433332,
2022-12-31,2023-03-31,86931,20321757,0.01,,0.0042777305131637975,
2023-12-31,2024-03-25,-1919154,19420004,-0.27,,-0.09882356357908062,
2024-12-31,2025-03-25,-2242350,18160495,-0.3,,-0.12347405728753538,
2025-12-31,2026-03-30,-14378538,4278613,-1.81,,-3.3605605367907776,
