fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-23,-87532000,1395441000,-0.64,,-0.06272712354015685,
2010-12-31,2011-02-23,-102899000,1606343000,-0.68,,-0.06405792536214246,
2011-12-31,2012-02-27,20023000,2314050000,,,0.008652794883429486,
2012-12-31,2013-02-27,212177000,2992916000,0.85,,0.07089306883320481,
2013-12-31,2014-02-25,44812000,2811648000,0.16,,0.015937983702085042,
2014-12-31,2015-02-24,154334000,2735097000,0.59,,0.05642724919810888,
2015-12-31,2016-02-23,340383000,2899755000,1.29,,0.11738336514636581,
2016-12-31,2017-02-21,292718000,3093110000,1.08,,0.09463549631277259,
2017-12-31,2018-02-20,121558000,2825800000,0.44,,0.04301719866940335,
2018-12-31,2019-02-19,203106000,2905625000,0.74,,0.0699009679500968,
2019-12-31,2020-02-18,184965000,3358542000,0.63,,0.05507300489319473,
2020-12-31,2021-02-18,64266000,3234200000,0.2,,0.019870756292127884,
2021-12-31,2022-02-15,150016000,3442874000,0.48,,0.043572898688711816,
2022-12-31,2023-02-13,86924000,4098085000,0.26,,0.021210882643966634,
2023-12-31,2024-02-20,444353000,3991144000,1.34,,0.11133474512570832,
2024-12-31,2025-02-18,89585000,3443205000,0.26,,0.02601791063848943,
2025-12-31,2026-02-17,377704000,3288462000,1.13,,0.1148573406048177,
