fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-28,-6836000,-72830000,-0.23,,0.09386241933269257,
2010-12-31,2012-02-28,32778000,30551000,0.83,,1.0728945042715459,
2011-12-31,2012-02-28,124984000,192788000,2.67,,0.6482976118845571,
2012-12-31,2013-02-26,288586000,1121292000,4.79,,0.2573691776985834,
2013-12-31,2014-02-25,216312000,1295534000,3.51,,0.16696744354065582,
2014-12-31,2015-02-24,58387000,1371144000,0.93,,0.042582690074857196,
2015-12-31,2016-02-23,329535000,1598646000,5.23,,0.2061338157415713,
2016-12-31,2017-02-28,396831000,1877339000,6.41,,0.21137951110587913,
2017-12-31,2018-02-27,487848000,2713097000,7.96,,0.17981222197363383,
2018-12-31,2019-02-26,447098000,2757422000,7.3,,0.162143480395819,
2019-12-31,2020-02-25,523367000,3110981000,9.09,,0.1682321428514028,
2020-12-31,2021-02-23,238616000,3659745000,4.22,,0.0652001710501688,
2021-12-31,2022-03-01,-329668000,3965191000,-5.52,,-0.0831405094987858,
2022-12-31,2023-03-01,-224060000,3085734000,-3.58,,-0.07261157312976427,
2023-12-31,2024-02-28,414832000,3736997000,6.1,,0.11100677897252795,
2024-12-31,2025-02-26,560120000,4093756000,8.65,,0.13682300557238877,
2025-12-31,2026-02-24,-356148000,4318584000,-5.84,,-0.08246869807325735,
