fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-03-13,3036000,77333000,0.53,,0.039258789908577195,
2013-12-31,2014-03-13,16141000,104862000,3.8,,0.15392611241441131,
2014-12-31,2015-03-09,9949000,111008000,2.25,,0.08962417123090227,
2015-12-31,2016-03-07,11428000,109501000,2.57,,0.1043643437046237,
2016-12-31,2017-03-10,18462000,275947000,2.37,,0.06690415188423864,
2017-12-31,2018-03-07,33150000,364178000,3.33,,0.09102691540949755,
2018-12-31,2019-03-08,41036000,386609000,4.12,,0.106143416216384,
2019-12-31,2020-02-28,54641000,516262000,5.52,,0.1058396705548733,
2020-12-31,2021-02-26,60122000,539189000,5.7,,0.11150450027726827,
2021-12-31,2022-02-25,60652000,891891000,5.44,,0.06800382557958315,
2022-12-31,2023-02-24,94260000,972529000,6.56,,0.09692255963575379,
2023-12-31,2024-02-28,61516000,1039007000,4.08,,0.059206530851091475,
2024-12-31,2025-02-25,124059000,1172898000,8.05,,0.10577134584593034,
2025-12-31,2026-02-27,150686000,1257662000,9.78,,0.11981438574116098,
