fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-22,-68500000,788100000,-3.45,,-0.08691790381931228,
2009-12-31,2011-02-22,70500000,901200000,3.51,,0.07822902796271637,
2010-12-31,2011-02-22,14100000,912200000,0.72,,0.015457136592852444,
2011-12-31,2012-02-29,25100000,872800000,1.32,,0.028758020164986253,
2012-12-31,2013-02-21,85800000,1070800000,4.45,,0.08012700784460217,
2013-12-31,2014-02-18,104800000,1084200000,5.44,,0.09666113263235565,
2014-12-31,2015-02-20,71800000,1015900000,3.86,,0.07067624766217147,
2015-12-31,2016-02-22,-236600000,774400000,-13.76,,-0.3055268595041322,
2016-12-31,2017-02-22,91700000,804700000,5.09,,0.11395551137069715,
2017-12-31,2018-02-23,45400000,746300000,2.63,,0.060833444995310196,
2018-12-31,2019-02-22,91700000,740400000,5.43,,0.12385197190707725,
2019-12-31,2020-02-25,62000000,733900000,3.83,,0.08448017441068266,
2020-12-31,2021-02-26,28800000,732400000,1.81,,0.03932277444019661,
2021-12-31,2022-03-01,-18500000,692500000,-1.17,,-0.026714801444043323,
2022-12-31,2023-02-24,-29600000,631200000,-1.86,,-0.046894803548795945,
2023-12-31,2024-02-23,47200000,652200000,2.92,,0.0723704385157927,
2024-12-31,2025-02-20,46800000,668000000,2.87,,0.07005988023952096,
2025-12-31,2026-02-19,112500000,826100000,6.77,,0.1361820602832587,
