fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2013-12-31,2016-02-29,4524000,-140690000,0.04,,,10654000,2275000,-0.03215580353969721,,8379000,,
2014-12-31,2016-02-29,13502000,-121844000,0.14,,40320000.0,15635000,6892000,-0.11081382751715309,,8743000,,
2015-12-31,2016-02-29,11768000,170131000,-0.3,,55964000.0,27137000,10347000,0.06917022764810646,,16790000,,0.3289465176834322
2016-12-31,2017-03-16,10154000,191249000,0.21,,69996000.0,17500000,9055000,0.053093088068434345,,8445000,,0.36599407055723165
2017-12-31,2018-02-28,29251000,232827000,0.59,,138814000.0,57187000,10464000,0.12563405446962767,,46723000,,0.5962109205547467
2018-12-31,2019-03-01,21524000,277589000,0.43,,163396000.0,60710000,11015000,0.07753909556934893,,49695000,,0.5886256299781332
2019-12-31,2020-02-26,53531000,355651000,1.06,,190938000.0,47112000,19324000,0.15051553348647972,,27788000,,0.5368690092253361
2020-12-31,2021-02-25,15967000,467752000,1.53,,253244000.0,102080000,16141000,0.034135610323419247,,85939000,,0.5414065573209735
2021-12-31,2022-02-24,9146000,613167000,1.01,,605960000.0,103157000,11062000,0.014916001676541628,,92095000,,0.9882462689609846
2022-12-31,2023-02-24,18085000,598859000,1.07,,706528000.0,56901000,28640000,0.030199095279523226,,28261000,,1.1797902344291393
2023-12-31,2024-02-22,31304000,688546000,1.53,,714709000.0,135965000,7517000,0.045463919621927945,,128448000,,1.0379974613170362
2024-12-31,2025-02-20,30328000,726546000,2.29,,1266915000.0,206413000,10133000,0.041742711404370816,,196280000,,1.743750567754829
