fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-28,133856000,885762000,2.28,,0.1511196009763345,
2010-12-31,2011-02-28,154170000,984944000,2.59,,0.1565266654753976,
2011-12-31,2012-02-27,26315000,813553000,0.44,,0.032345772186938036,
2012-12-31,2013-02-26,216993000,918383000,3.72,,0.23627723945238532,
2013-12-31,2014-02-25,219502000,1204319000,3.73,,0.18226234079176695,
2014-12-31,2015-02-25,192672000,1059752000,3.23,,0.1818085740814832,
2015-12-31,2016-02-23,228900000,1139400000,3.89,,0.20089520800421273,
2016-12-31,2017-02-28,122800000,1133800000,2.07,,0.10830834362321397,
2017-12-31,2018-02-27,171800000,1345200000,2.84,,0.12771335117454655,
2018-12-31,2019-02-26,335600000,1524200000,5.5,,0.2201810785986091,
2019-12-31,2020-02-25,133300000,1473700000,2.2,,0.09045260229354686,
2020-12-31,2021-02-23,181000000,1528900000,3.08,,0.11838576754529401,
2021-12-31,2022-02-28,435400000,1832300000,7.36,,0.23762484309337992,
2022-12-31,2023-03-01,401100000,1901400000,7.01,,0.21094982644367308,
2023-12-31,2024-02-22,188300000,964000000,3.28,,0.19533195020746888,
2024-12-31,2025-02-20,184100000,1064900000,3.19,,0.1728800826368673,
2025-12-31,2026-02-26,145100000,1253000000,2.5,,0.11580207501995211,
