fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-09,33047000,243091000,1.37,,0.1359449753384535,
2010-12-31,2012-02-09,49052000,302697000,1.95,,0.1620498386174954,
2011-12-31,2012-02-09,60958000,371535000,2.37,,0.1640706797475339,
2012-12-31,2013-02-13,69477000,405816000,0.79,,0.1712032053935774,
2013-12-31,2014-02-25,75299000,571897000,2.87,,0.13166531735609735,
2014-12-31,2015-02-26,103726000,623000000,3.77,,0.1664943820224719,
2015-12-31,2016-02-24,45135000,596453000,1.69,,0.0756723497073533,
2016-12-31,2017-02-23,76570000,559304000,2.96,,0.1369022928496846,
2017-12-31,2018-02-21,83228000,581862000,3.15,,0.1430373524993899,
2018-12-31,2019-02-27,115886000,818009000,4.06,,0.14166836795194185,
2019-12-31,2020-02-26,167869000,1022193000,5.33,,0.1642243685879281,
2020-12-31,2021-02-24,211848000,1217608000,6.68,,0.17398703030860507,
2021-12-31,2022-02-23,350782000,1185261000,11.26,,0.2959533807321763,
