fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-12-31,2011-02-22,122225000,514569000,0.23752888339561848
2010-12-31,2011-02-22,141284000,574235000,0.24603864271596124
2011-12-31,2012-02-17,161786000,539579000,0.2998374658761738
2012-12-31,2013-02-19,178267000,636223000,0.28019578041032783
2013-12-31,2014-02-18,187800000,518186000,0.36241812785370503
2014-12-31,2015-02-17,181906000,117516000,1.5479253888832158
2015-12-31,2016-02-17,192078000,-84125000,-2.2832451708766714
2016-12-31,2017-02-17,222045000,-108352000,-2.0492930448907267
2017-12-31,2018-02-16,263144000,-54106000,-4.86349018593132
2018-12-31,2019-02-15,377031000,-9513000,-39.63323872595396
2019-12-31,2020-02-14,427720000,177473000,2.4100567410253952
2020-12-31,2021-02-12,581776000,632088000,0.9204034881219071
2021-12-31,2022-02-16,744845000,689992000,1.079498023165486
2022-12-31,2023-02-16,679089000,608737000,1.1155704351797247
2023-12-31,2024-02-22,845042000,1484530000,0.5692320128256081
2024-12-31,2025-02-21,887867000,1595313000,0.5565472104847137
2025-12-31,2026-02-20,1059464000,1605383000,0.6599446985547996
