fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-04-12,1674,-94618,,,-0.01769219387431567,
2011-12-31,2012-04-12,10289,-84329,,,-0.1220102218691079,
2000-12-31,2013-03-29,-672286,1107714,,,-0.606912975732003,
2001-12-31,2013-03-29,-5090621,-1732907,,,2.9376192721248167,
2002-12-31,2013-03-29,-3192384,-1675291,,,1.9055698383146569,
2003-12-31,2013-03-29,-3532044,1573915,,,-2.244113563947227,
2004-12-31,2013-03-29,-5734791,439124,,,-13.059616418141573,
2005-12-31,2013-03-29,-4580237,74275,,,-61.6659306630764,
2006-12-31,2013-03-29,-6053362,1823762,,,-3.3191622591105636,
2007-12-31,2013-03-29,-5617581,3460052,,,-1.6235539234670462,
2008-12-31,2013-03-29,-5570905,4158765,,,-1.3395575369130017,
2009-12-31,2013-03-29,-3425986,845161,,,-4.053648949726738,
2012-12-31,2013-03-29,-55743463,-1145635,,,48.65726256617509,
2013-12-31,2014-02-28,-66517255,-1559545,,,42.65170610658878,
2014-12-31,2015-03-16,-24687509,-1922530,,,12.841156704966892,
2015-12-31,2016-03-11,-21025314,21974048,,,-0.9568247962323555,
2016-12-31,2017-03-16,-24321724,18008329,,,-1.3505819446101857,
2017-12-31,2018-03-16,-26601235,13671103,,,-1.9458002035388073,
2018-12-31,2019-03-15,-23653963,8812797,,,-2.6840471872891207,
2019-12-31,2020-05-08,-21899054,5644463,,,-3.8797409071509548,
2020-12-31,2021-03-31,-22215000,61319000,,,-0.3622857515615062,
2021-12-31,2022-03-25,-24774000,73545000,-1.2,,-0.3368549867428105,
2022-12-31,2023-03-31,-33017000,66481000,-1.37,,-0.4966381372121358,
2023-12-31,2024-03-29,-48818000,36379000,-1.83,,-1.3419280354050414,
2024-12-31,2025-03-31,-38243000,32758000,-1.27,,-1.1674400146529091,
2025-12-31,2026-03-30,-33887000,7834000,-1.09,,-4.325631861118203,
