fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-05,2338000000,15447000000,4.54,,0.15135625040460932,
2009-12-31,2010-02-05,1898000000,16941000000,3.75,,0.11203588926273537,
2010-12-31,2011-02-04,2780000000,17763000000,5.53,,0.15650509486010247,
2011-12-31,2012-02-03,3292000000,18578000000,6.72,,0.17719883733448163,
2012-12-31,2013-02-08,3943000000,19877000000,8.27,,0.19836997534839262,
2013-12-31,2014-02-07,4388000000,21225000000,9.42,,0.20673733804475855,
2014-12-31,2015-02-06,5180000000,21189000000,5.75,,0.24446646845061118,
2015-12-31,2016-02-05,4772000000,20702000000,5.49,,0.23050912955270023,
2016-12-31,2017-02-03,4233000000,19932000000,5.07,,0.21237206502107164,
2017-12-31,2018-02-09,10712000000,24856000000,13.36,,0.4309623430962343,
2018-12-31,2019-02-08,5966000000,20423000000,7.91,,0.2921216275767517,
2019-12-31,2020-02-07,5919000000,18128000000,8.38,,0.3265114739629303,
2020-12-31,2021-02-05,5349000000,16958000000,7.88,,0.31542634744663284,
2021-12-31,2022-02-04,6523000000,14161000000,9.95,,0.4606313113480686,
2022-12-31,2023-02-10,6998000000,12163000000,11.21,,0.5753514757872236,
2023-12-31,2024-02-09,6379000000,14788000000,10.45,,0.4313632675142007,
2024-12-31,2025-02-07,6747000000,16890000000,11.09,,0.3994671403197158,
2025-12-31,2026-02-06,7138000000,18467000000,11.98,,0.3865273190014621,
