fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,-8453000,2835000,-10.32,,-2.981657848324515,
2011-12-31,2012-03-30,-3747000,6786000,-0.82,,-0.5521662245800176,
2012-12-31,2013-04-04,-4697000,6910000,-0.17,,-0.679739507959479,
2013-12-31,2014-03-31,-7075000,-216000,-0.89,,32.754629629629626,
2014-12-31,2015-04-02,1605000,2979000,0.18,,0.5387713997985901,
2015-12-31,2016-03-25,-163000,2967000,-0.17,,-0.0549376474553421,
2016-12-31,2017-03-20,-396000,3081000,-0.38,,-0.12852969814995133,
2017-12-31,2018-03-28,-589000,2545000,-0.53,,-0.23143418467583496,
2018-12-31,2019-03-27,796000,5306000,,,0.15001884658876743,
2019-12-31,2020-03-25,-1100000,7207000,,,-0.15262938809490773,
2020-12-31,2021-03-25,-782000,17834000,,,-0.043848828081193225,
2021-12-31,2022-03-08,6296000,38510000,,,0.16349000259672813,
2022-12-31,2023-03-06,4023000,62580000,0.68,,0.06428571428571428,
2023-12-31,2024-03-08,6283000,70007000,0.87,,0.08974816804033882,
2024-12-31,2025-02-26,13124000,103184000,1.33,,0.12719026205613274,
2025-12-31,2026-02-26,16648000,121897000,0.71,,0.1365743209430913,
