fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-20,-6701000,-7632000,,,0.8780136268343816,
2013-12-31,2015-03-20,-32718000,-44657000,,,0.7326510961327451,
2014-12-31,2015-03-20,-47667000,97563000,,,-0.4885766120353003,
2015-12-31,2016-03-08,-52023000,82325000,,,-0.6319222593379896,
2016-12-31,2017-03-07,-40969000,58446000,,,-0.70097183725148,
2017-12-31,2018-03-13,-52078000,50044000,,,-1.0406442330748942,
2018-12-31,2019-03-04,-41475000,12427000,,,-3.3374909471312466,
2019-12-31,2020-03-16,-34933000,58363000,,,-0.598547024656032,
2020-12-31,2021-02-26,-44017000,158785000,-2.81,,-0.277211323487735,
2021-12-31,2022-02-24,-92945000,127115000,-3.93,,-0.7311882940644299,
2022-12-31,2023-02-23,-120407000,113684000,-3.78,,-1.0591376095140916,
2023-12-31,2024-02-22,-93612000,28931000,-2.11,,-3.235698731464519,
2024-12-31,2025-03-31,-100507000,18429000,-1.0,,-5.453741385859243,
2025-12-31,2026-02-26,-97172000,-6673000,-0.62,,14.561966132174435,
