fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-31,2012-03-15,-4063844,66120376,-0.13,,-0.06146129598537068,
2010-12-31,2012-03-15,1987178,67086704,0.06,,0.029621040854831682,
2011-03-31,2012-03-15,-43509,67086704,0.0,,-0.000648548779501822,
2011-12-31,2012-03-15,-1612625,65987000,-0.05,,-0.024438525770227468,
2012-12-31,2013-03-15,14156037,84124596,0.45,,0.16827465061466684,
2013-12-31,2014-03-14,16093155,103886102,0.5,,0.15491152993689183,
2014-12-31,2015-03-17,8170214,111731808,0.25,,0.07312343858250285,
2015-12-31,2016-02-25,9345000,122748000,0.28,,0.07613158666536318,
2016-12-31,2017-02-23,11681000,168764000,0.34,,0.06921499845938707,
2017-12-31,2018-02-22,28353000,591548000,0.72,,0.04793017641848168,
2018-12-31,2019-03-01,16617000,615568000,0.37,,0.026994580614976737,
2019-12-31,2020-02-26,21411000,1059768000,0.44,,0.020203478497180516,
2020-12-31,2021-02-24,59926000,1529150000,1.11,,0.03918909197920413,
2021-12-31,2022-02-17,128291000,1750067000,2.24,,0.07330633627169703,
2022-12-31,2023-02-22,185959000,1910700000,3.24,,0.09732506411262888,
2023-12-31,2024-02-22,41577000,1971203000,0.74,,0.021092195983873806,
2024-12-31,2025-03-14,-25514000,1972718000,-0.46,,-0.012933424848356431,
2025-12-31,2026-02-26,48894000,2106129000,0.86,,0.02321510220883906,
