fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2016-02-25,3521000,218078000,2.48,,0.016145599280991206,
2015-12-31,2016-02-25,7811000,253255000,0.05,,0.030842431541331858,
2016-12-31,2017-02-17,-20419000,332779000,0.08,,-0.061359040083659125,
2017-12-31,2018-02-15,-5982000,462211000,0.05,,-0.012942141143330643,
2018-12-31,2019-02-22,-26397000,336079000,-0.85,,-0.07854403280181148,
2019-12-31,2020-02-21,18612000,395507000,0.43,,0.04705858556232886,
2020-12-31,2021-02-26,16479000,415291000,0.23,,0.03968060950032628,
2021-12-31,2023-03-03,-64760000,768097000,,,-0.08431226785158645,
2022-12-31,2023-03-03,-258453000,438763000,,,-0.5890492133566413,
2023-12-31,2024-02-23,-39226000,469945000,,,-0.08346934215706094,
2024-12-31,2025-02-21,37662000,668500000,,,0.0563380703066567,
2025-12-31,2026-02-20,159030000,1371948000,,,0.11591547201497433,
