fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,-39529000,41891000,,,-0.943615573750925,
2010-12-31,2012-03-09,-47460000,21833000,,,-2.1737736453991663,
2011-12-31,2012-03-09,-35808000,10802000,,,-3.314941677467136,
2012-12-31,2013-03-14,-22693000,5054000,,,-4.490106846062525,
2013-12-31,2014-03-06,-13178000,-1696000,,,7.7700471698113205,
2014-12-31,2015-03-16,-18120000,6872000,,,-2.6367869615832364,
2015-12-31,2016-03-08,-14542000,-153000,,,95.04575163398692,
2016-12-31,2017-03-06,-16472000,7474000,,,-2.203906877174204,
2017-12-31,2018-02-23,-24243000,4866000,,,-4.982120838471023,
2018-12-31,2019-03-06,-27250000,4117000,,,-6.618897255282973,
2019-12-31,2020-03-12,-26483000,-3977000,,,6.659039476992708,
2020-12-31,2021-03-15,-13634000,9009000,-0.1,,-1.5133755133755133,
2021-12-31,2022-03-01,-43200000,112754000,-0.27,,-0.3831349663870018,
2022-12-31,2023-03-02,-53091000,89741000,-0.32,,-0.591602500529301,
2023-12-31,2024-02-29,-82842000,95804000,-0.45,,-0.8647029351592835,
2024-12-31,2025-03-26,-96915000,48769000,-0.46,,-1.9872254916032726,
2025-12-31,2026-03-04,-94981000,55548000,-0.35,,-1.7098905451141355,
