fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2008-12-31,2011-02-22,80808000,176081000,5.67,,,88572000.0,20657000.0,0.4589251537644607,,67915000.0,,
2009-12-31,2011-02-22,105078000,189820000,7.6,,195985000.0,141772000.0,30431000.0,0.5535665367189969,,111341000.0,,1.032478137182594
2010-12-31,2011-02-22,131260000,176004000,9.7,,236763000.0,162821000.0,46015000.0,0.7457785050339765,,116806000.0,,1.345213745142156
2011-12-31,2012-02-21,106044000,42293000,8.88,,188840000.0,154363000.0,29991000.0,2.5073652850353487,,124372000.0,,4.46504149622869
2012-12-31,2013-02-19,65930000,40988000,5.76,,186804000.0,82062000.0,24733000.0,1.6085195667024494,,57329000.0,,4.5575290328876745
2013-09-30,2014-02-26,3149000,56965000,0.3,,,,,0.0552795576231019,,,,
2013-12-31,2014-02-26,16425000,38902000,1.55,,215364000.0,84093000.0,8726000.0,0.42221479615443935,,75367000.0,,5.53606498380546
2014-12-31,2015-02-20,46356000,92732000,4.35,,215083000.0,77550000.0,6902000.0,0.4998921623603503,,70648000.0,,2.319404304878575
2015-12-31,2016-02-19,40023000,142856000,3.73,,105578000.0,76898000.0,12692000.0,0.28016324130593045,,64206000.0,,0.7390519124152993
2016-12-31,2017-02-17,34802000,188374000,3.21,,110322000.0,44510000.0,13161000.0,0.18474948772123542,,31349000.0,,0.5856540711563167
2017-12-31,2018-03-01,20612000,209197000,1.84,,112081000.0,56155000.0,18051000.0,0.09852913760713586,,38104000.0,,0.535767721334436
2018-12-31,2019-03-01,-15671000,1425224000,-1.03,,235805000.0,46867000.0,27547000.0,-0.010995464572586485,,19320000.0,,0.16545118521720095
2019-12-31,2020-03-02,81138000,1462710000,3.67,,326698000.0,202146000.0,38689000.0,0.0554710092909736,,163457000.0,,0.22335117692502274
2020-12-31,2021-03-01,86268000,1748319000,3.77,,547488000.0,142905000.0,46812000.0,0.04934339785817119,,96093000.0,,0.3131510897038813
2021-12-31,2022-02-28,55087000,1713990000,2.28,,591890000.0,180527000.0,49433000.0,0.03213962741906312,,131094000.0,,0.34532873587360485
2022-12-31,2023-02-27,46670000,1635790000,1.94,,525957000.0,126052000.0,43170000.0,0.028530557100850354,,82882000.0,,0.3215308811033201
2023-12-31,2024-02-29,69791000,1652518000,2.91,,472695000.0,117119000.0,36943000.0,0.042233125448557896,,80176000.0,,0.28604529572446413
2024-12-31,2025-02-27,112684000,1662499000,4.67,,387236000.0,169331000.0,40580000.0,0.06777989039391903,,128751000.0,,0.23292404987912774
2025-12-31,2026-02-27,126614000,1646406000,5.41,,392134000.0,198198000.0,44252000.0,0.07690326687342004,,153946000.0,,0.23817575980651187
