fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-28,7313000,40985000,0.28,,0.1784311333414664,
2010-12-31,2012-02-28,-747000,39438000,-0.03,,-0.01894112277498859,
2011-12-31,2012-02-28,4471000,41168000,0.18,,0.1086037699183832,
2012-12-31,2013-03-15,7473000,50509000,0.28,,0.14795383001049317,
2013-12-31,2014-03-14,-10632000,39973000,-0.43,,-0.26597953618692616,
2014-12-31,2015-03-13,-974000,39223000,-0.04,,-0.024832368763225657,
2015-12-31,2016-03-14,-2826000,38212000,,,-0.07395582539516382,
2016-12-31,2017-03-15,-5524000,33784000,,,-0.16350935354013735,
2017-12-31,2018-03-22,-5055000,31119000,,,-0.16244095247276583,
2018-12-31,2019-03-26,4000,30566000,,,0.00013086435909180134,
2019-12-31,2020-03-16,-1602000,26309000,-0.08,,-0.060891710061195786,
2020-12-31,2021-03-15,617000,29640000,0.02,,0.02081646423751687,
2021-12-31,2022-03-24,-1673000,29927000,-0.06,,-0.05590269656163331,
2022-12-31,2023-02-24,-11935000,18773000,-0.44,,-0.6357534757364299,
2023-12-31,2024-03-04,-908000,25703000,-0.03,,-0.035326615570166905,
2024-12-31,2025-02-24,28660000,63472000,0.89,,0.45153768590874716,
2025-12-31,2026-02-26,32181000,107145000,0.92,,0.30034999300014,
