fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-26,2011-02-23,114441000,1375243000,1.74,,0.0832151118020597,
2010-12-25,2011-02-23,-336669000,687423000,-5.38,,-0.4897552162205803,
2013-12-28,2016-02-12,102828000,640984000,2.12,,0.16042210101968224,
2014-12-27,2016-02-12,126698000,672203000,2.66,,0.18848175327988717,
2015-12-26,2016-02-12,149313000,733067000,3.13,,0.20368261018433512,
2016-12-31,2017-02-14,154765000,836768000,3.23,,0.1849556866419366,
2017-12-30,2018-02-13,123355000,1045080000,2.54,,0.11803402610326483,
2018-12-29,2019-02-13,226373000,1317332000,4.62,,0.17184202615589692,
2019-12-28,2020-02-11,252019000,1634584000,5.07,,0.15417928965412606,
2020-12-26,2021-02-17,364304000,2114602000,7.2,,0.17228017376319515,
2021-12-25,2022-02-16,390982000,2534820000,7.6,,0.15424448284296322,
2022-12-31,2023-02-22,486226000,2976293000,9.48,,0.1633663083574097,
2023-12-30,2024-02-14,474624000,3596882000,9.22,,0.1319542870741937,
2024-12-28,2025-02-19,22203000,3461503000,0.2,,0.006414265710588724,
2025-12-27,2026-02-18,-144338000,3164630000,-2.91,,-0.04560975532684706,
