fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2011-02-25,107924000,916661000,0.11773600054982158
2009-12-31,2011-02-25,69431000,1182483000,0.0587162775278799
2010-12-31,2011-02-25,36881000,1880515000,0.01961218070581729
2011-12-31,2012-02-24,94004000,1952212000,0.048152557201779314
2012-12-31,2013-02-26,144666000,2335273000,0.06194821761738349
2013-12-31,2014-02-28,94685000,2459064000,0.03850448788644785
2014-12-31,2015-03-02,-259547000,2270131000,-0.11433128748957659
2015-12-31,2016-02-26,187774000,2745386000,0.06839621095175688
2016-12-31,2017-02-27,126800000,4365829000,0.029043739459332925
2017-12-31,2018-02-26,232982000,6849790000,0.0340130135376413
2018-12-31,2019-02-22,365359000,7219279000,0.050608793482008384
2019-12-31,2020-02-21,507450000,8840606000,0.05739991127305074
2020-12-31,2021-02-19,369777000,10633988000,0.03477312556681463
2021-12-31,2022-02-18,500191000,10882082000,0.045964641692646684
2022-12-31,2023-02-17,704345000,11505966000,0.061215633698204916
2023-12-31,2024-02-16,969178000,12488894000,0.07760318888125722
2024-12-31,2025-02-12,815000000,13528000000,0.06024541691306919
2025-12-31,2026-02-11,1350000000,14156000000,0.09536592257699915
