fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-03-01,20488000,1066572000,0.76,,0.019209204816927502,
2009-12-31,2011-03-01,73069000,1138639000,2.18,,0.06417222666709993,
2010-12-31,2011-03-01,63329000,1436549000,1.02,,0.04408412104286036,
2011-12-31,2012-02-29,77575000,1543533000,1.67,,0.05025807676285508,
2012-12-31,2013-02-28,111196000,1804705000,2.31,,0.06161450209313988,
2013-12-31,2014-02-28,137210000,1900589000,2.75,,0.07219340951673402,
2014-12-31,2015-02-27,151398000,2069822000,2.98,,0.07314542023420371,
2015-12-31,2016-02-29,156749000,2352274000,2.93,,0.06663721998372639,
2016-12-31,2017-02-28,206875000,2695617000,3.66,,0.07674495301075783,
2017-12-31,2018-02-28,257682000,2976939000,4.4,,0.08655938196919721,
2018-12-31,2019-02-28,343166000,3267570000,5.86,,0.10502177459090395,
2019-12-31,2020-02-28,355697000,3691250000,6.03,,0.09636220792414493,
2020-12-31,2021-02-26,292990000,4115995000,4.68,,0.0711832740321599,
2021-12-31,2022-02-25,466151000,4498688000,7.58,,0.10361932190007397,
2022-12-31,2023-02-28,509682000,4796838000,8.02,,0.10625374465429101,
2023-12-31,2024-02-28,622626000,5399526000,9.58,,0.11531123287488569,
2024-12-31,2025-02-28,695045000,6344297000,10.31,,0.10955429734768092,
2025-12-31,2026-02-26,823844000,7258715000,11.4,,0.1134972236821531,
