fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-30,-3318000,-7762000,,,0.4274671476423602,
2014-12-31,2016-03-30,-5229000,2027000,,,-2.579674395658609,
2015-12-31,2016-03-30,-19200000,153491000,,,-0.12508876741958813,
2016-12-31,2017-03-16,-55401000,134863000,,,-0.41079465828285,
2017-12-31,2018-03-12,-102035000,139814000,,,-0.7297910080535569,
2018-12-31,2019-03-01,-146653000,73348000,,,-1.9994137536129137,
2019-12-31,2020-03-02,-193638000,63732000,,,-3.038316701186217,
2020-12-31,2021-03-04,-149910000,82778000,,,-1.8109884268767065,
2021-12-31,2022-03-03,-122245000,32498000,-2.36,,-3.761616099452274,
2022-12-31,2023-03-23,-161823000,-45091000,-2.05,,3.58880929675545,
2023-12-31,2024-03-06,-57513000,39630000,-0.54,,-1.4512490537471612,
2024-12-31,2025-03-04,-97008000,209515000,-0.7,,-0.46301219483091904,
2025-12-31,2026-02-26,-204378000,518357000,-1.21,,-0.39428038976998475,
