fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2013-03-01,641000,381577000,0.46,,0.0016798706420984493,
2013-12-31,2014-03-12,6540000,405706000,0.39,,0.01612004752209728,
2014-12-31,2015-03-05,8671000,435259000,0.53,,0.019921472043082394,
2015-12-31,2016-02-29,23802000,466103000,0.53,,0.051065966106203994,
2016-12-31,2017-03-01,20121000,498189000,0.45,,0.04038828637324389,
2017-12-31,2018-03-01,27523000,676334000,0.55,,0.040694390641310356,
2018-12-31,2019-03-01,42017000,932775000,0.78,,0.04504516094449358,
2019-12-31,2020-03-02,5451000,949944000,0.1,,0.005738232990576287,
2020-12-31,2021-03-01,-9843000,958575000,-0.18,,-0.010268367107425085,
2021-12-31,2022-03-01,48454000,1039799000,0.84,,0.04659939084380731,
2022-12-31,2023-02-24,74516000,1144397000,1.29,,0.06511376733773332,
2023-12-31,2024-02-28,94411000,1202000000,1.62,,0.07854492512479201,
2024-12-31,2025-02-25,120357000,1379359000,2.03,,0.08725574705352268,
2025-12-31,2026-02-24,128489000,1584303000,2.13,,0.08110127923762059,
