fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-02,2012-02-27,-61463000,50820000,,,-1.2094254230617867,
2011-01-01,2012-02-27,-53243000,991000,,,-53.72653884964682,
2011-12-31,2012-02-27,-38567000,8374000,,,-4.6055648435634104,
2012-12-29,2013-02-20,-23027000,-20592000,,,1.1182498057498058,
2014-01-04,2014-02-24,-40618000,-5898000,,,6.886741268226517,
2015-01-03,2015-02-20,-13872000,-36026000,-1.61,,0.3850552378837506,
2016-01-02,2016-03-28,-11576000,-45896000,-1.32,,0.25222241589681016,
2016-12-31,2017-03-02,16085000,-29841000,1.77,,-0.5390234911698669,
2017-12-30,2018-03-01,62994000,35002000,6.81,,1.799725729958288,
2018-12-29,2019-03-13,-48053000,-14663000,-5.21,,3.2771601991406945,
2019-12-28,2020-03-11,-17656000,-26083000,-1.89,,0.6769159989265039,
2021-01-02,2021-03-03,80882000,59092000,8.55,,1.368747038516212,
2022-01-01,2022-02-22,296133000,363249000,29.99,,0.8152341782083364,
2022-12-31,2023-02-21,296176000,590029000,31.51,,0.5019685473086916,
2023-12-30,2024-02-20,48536000,634286000,5.39,,0.07652068625194312,
2024-12-28,2025-02-18,53116000,646441000,6.19,,0.08216681800813995,
2026-01-03,2026-02-24,219000,617315000,0.02,,0.00035476215546358016,
