fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-30,2012-09-28,-5456000,-52835000,-0.08,,0.10326488123403048,
2011-06-30,2012-09-28,49727000,-53872000,0.07,,-0.9230583605583605,
2012-06-30,2012-09-28,102589000,130951000,-0.12,,0.7834151705599804,
2013-06-30,2013-09-13,80490000,147436000,0.89,,0.5459317941344041,
2014-06-30,2014-08-22,176937000,335264000,1.97,,0.5277542473990646,
2015-06-30,2015-08-21,129663000,422154000,1.45,,0.3071462073082335,
2016-06-30,2016-08-22,213616000,440376000,2.49,,0.48507638926735336,
2017-06-30,2017-08-25,257506000,601764000,3.09,,0.4279185860237568,
2018-06-30,2018-08-24,196290000,315748000,2.51,,0.6216666455527826,
2019-06-30,2019-08-21,322694000,99277000,4.51,,3.250440686160944,
2020-06-30,2020-08-21,380297000,-295458000,5.8,,-1.2871440272390662,
2021-06-30,2021-08-27,616584000,2699000,9.78,,228.4490552056317,
2022-06-30,2022-08-26,378657000,-382876000,6.13,,-0.9889807666189576,
2023-06-30,2023-08-25,407641000,-115733000,6.74,,-3.5222538083347015,
2024-06-30,2024-08-23,349960000,95060000,5.79,,3.6814643383126446,
2025-06-30,2025-08-22,711922000,668260000,11.76,,1.065336844940592,
2026-06-30,2026-08-21,960303000,1440246000,15.85,,0.6667631779570989,
