fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-28,4603000,118451000,,,0.038859950528066456,
2010-12-31,2012-02-28,4928000,111375000,0.09,,0.04424691358024691,
2011-12-31,2012-02-28,5714000,135314000,0.15,,0.042227707406476786,
2012-12-31,2013-02-19,3761000,122365000,-0.04,,0.030735913047031424,
2013-12-31,2014-02-18,1527000,183146000,-0.22,,0.008337610431022244,
2014-12-31,2015-02-18,-5902000,217672000,-0.61,,-0.02711419015766842,
2015-12-31,2016-02-17,3596000,233871000,-0.07,,0.015375997879172706,
2016-12-31,2017-02-15,3958000,239877000,-0.16,,0.01650012297969376,
2017-12-31,2018-02-14,5937000,266798000,-0.19,,0.022252790500678417,
2018-12-31,2019-02-13,12320000,249744000,0.03,,0.04933051444679352,
2019-12-31,2020-02-12,9628000,208134000,-0.16,,0.0462586602861618,
2020-12-31,2021-02-16,14938000,213183000,0.09,,0.07007125333633545,
2021-12-31,2022-02-15,9773000,201303000,-0.12,,0.048548705185715066,
2022-12-31,2023-02-22,9295000,202780000,-0.08,,0.04583785383173883,
2023-12-31,2024-02-21,4985000,153280000,-0.19,,0.03252218162839248,
2024-12-31,2025-02-18,23998000,171171000,0.27,,0.14019898230424546,
2025-12-31,2026-02-18,19286000,171770000,0.14,,0.11227804622460266,
