fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-27,2011-02-22,19891000,604042000,0.14,,0.03292982938272504,
2010-12-26,2011-02-22,107704000,659927000,0.71,,0.16320593035290268,
2011-12-25,2012-02-23,-39669000,506360000,-0.27,,-0.0783414961687337,
2012-03-25,2013-02-28,42130000,580581000,0.28,,0.0725652406813175,
2012-06-24,2013-02-28,-88149000,492002000,-0.59,,-0.17916390583778113,
2012-09-23,2013-02-28,2282000,500739000,0.02,,0.004557264363271085,
2012-12-30,2013-02-28,133173000,632500000,0.87,,0.2105501976284585,
2013-03-31,2014-02-26,3572000,673362000,0.02,,0.0053047246503366684,
2013-12-29,2014-02-26,65105000,842910000,0.41,,0.07723837657638419,
2014-12-28,2015-02-24,33307000,726328000,0.2,,0.045856692844004364,
2015-12-27,2016-02-24,63246000,826751000,0.38,,0.07649945388635757,
2016-12-25,2017-02-22,29068000,847815000,0.18,,0.03428578168586307,
2017-12-31,2018-02-27,4296000,897279000,0.03,,0.0047878084742872615,
2018-12-30,2019-02-26,125684000,1040781000,0.75,,0.12075931439947502,
2019-12-29,2020-02-27,139966000,1172003000,0.83,,0.11942460898137633,
2020-12-27,2021-02-25,100103000,1325517000,0.6,,0.0755199669261126,
2021-12-26,2022-02-23,219971000,1538720000,1.31,,0.14295713320162212,
2022-12-31,2023-02-28,173905000,1597967000,1.04,,0.10882890572834107,
2023-12-31,2024-02-20,232387000,1763219000,1.4,,0.13179701443779815,
2024-12-31,2025-02-27,293825000,1927209000,1.77,,0.1524614092192388,
2025-12-31,2026-02-27,343981000,2041363000,2.09,,0.16850555241767387,
