fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-16,-5226000,-24267000,,,0.21535418469526518,
2014-12-31,2016-03-16,-24455000,-48508000,,,0.5041436464088398,
2015-12-31,2016-03-16,-54664000,-10121000,-0.64,,5.401047327339196,
2016-12-31,2017-03-10,-16516000,-18696000,-0.68,,0.8833975181857082,
2017-12-31,2018-03-30,-43386000,-57516000,-0.72,,0.7543292301272689,
2018-12-31,2019-03-01,-56466000,-66566000,,,0.8482708890424541,
2019-12-31,2020-02-28,-24522000,-74456000,,,0.3293488771892124,
2020-12-31,2021-03-12,-12760000,-66412000,-3.21,,0.19213395169547673,
2021-12-31,2022-03-31,-8555000,127118000,-2.11,,-0.06729967431834988,
2022-12-31,2023-03-07,-41543000,85807000,,,-0.48414465020336334,
2023-09-30,2024-04-01,-10365000,61524000,,,-0.16847084064755216,
2023-12-31,2024-04-01,-46049000,61864000,,,-0.7443585930428036,
2024-12-31,2025-03-12,-105511000,39666000,-2.28,,-2.6599858821156657,
2025-12-31,2026-03-09,83229000,154657000,1.35,,0.5381521689933207,
