fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-28,22972449,118458771,0.92,,0.19392780126006878,
2011-12-31,2012-03-28,14131362,137926594,0.5,,0.10245567290670572,
2012-12-31,2013-03-29,19182887,156510966,0.68,,0.122565769608757,
2013-12-31,2014-03-31,13169578,173533419,0.46,,0.07589073087991195,
2014-12-31,2015-03-31,8630816,181401971,0.3,,0.04757840255219719,
2015-12-31,2016-11-28,2948735,178068534,0.11,,0.016559551166968108,
2016-12-31,2017-04-17,-5545471,135028212,-1.41,,-0.041068980458691104,
2017-12-31,2018-04-16,-102583700,12606785,-18.34,,-8.137181684307299,
2018-12-31,2019-09-03,-169997054,-91287957,-7.74,,1.8622067968943592,
2019-12-31,2020-06-02,-25228932,-92438567,-0.79,,0.2729264723456823,
2020-12-31,2021-04-15,88930311,8778600,2.34,,10.130352334085162,
2021-12-31,2022-04-15,14205925,81444919,-0.21,,0.17442371082719108,
2022-12-31,2023-04-19,20440,66965221,-0.95,,0.00030523307016339123,
2023-12-31,2024-04-16,-33653228,43983251,-2.28,,-0.7651373473961713,
2024-12-31,2025-04-15,-32955872,14462885,-1.57,,-2.2786513202587173,
2025-12-31,2026-03-18,-4620065,43957690,-2.31,,-0.10510254292252391,
