fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-04-30,2012-07-25,10448296,-3724523,-0.45,,-2.805270903146524,
2012-04-30,2012-07-25,107628284,-346046,-0.7,,-311.0230547383874,
2013-04-30,2013-06-26,-117394084,-1778036,-6.68,,66.02458217943844,
2014-04-30,2014-07-29,-19541839,82885361,-2.71,,-0.23576948648386775,
2015-04-30,2015-07-14,-14081812,70429034,,,-0.19994327907436585,
2015-12-31,2017-03-16,-10067964,60423348,,,-0.16662373624182494,
2016-12-31,2017-03-16,-43923904,17140938,,,-2.5625146068435694,
2017-12-31,2018-04-02,-8839682,8881861,,,-0.995251107847781,
2018-12-31,2019-04-01,-14144049,11771531,,,-1.2015471054699682,
2019-12-31,2020-03-30,-8394363,3772497,,,-2.225147693954429,
2020-12-31,2021-03-31,-9851391,4625562,,,-2.129771690445399,
2021-12-31,2022-03-29,-32474358,4244668,,,-7.650623794369784,
2022-12-31,2023-03-31,-11047895,1492741,,,-7.401079624663622,
2023-12-31,2024-03-28,7710673,8098107,-31.04,,0.952157460996749,
2024-12-31,2025-03-25,-17602000,91993000,-1.15,,-0.1913406454838955,
2025-12-31,2026-03-10,-52599000,97071000,-1.34,,-0.5418611119695893,
