fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-05-31,2017-07-25,268300000,1357500000,1.83,,0.1976427255985267,
2016-05-29,2017-07-25,285300000,1400600000,1.92,,0.203698414965015,
2017-05-28,2017-07-25,326900000,-647200000,2.22,,-0.5050988875154512,
2018-05-27,2018-07-26,416800000,-334800000,2.82,,-1.2449223416965352,
2019-05-26,2019-07-25,478600000,-4600000,3.18,,-104.04347826086956,
2020-05-31,2020-07-28,365900000,240000000,2.49,,1.5245833333333334,
2021-05-30,2021-07-27,317800000,480600000,2.16,,0.6612567623803579,
2022-05-29,2022-07-27,200900000,360500000,1.38,,0.5572815533980583,
2023-05-28,2023-07-25,1008900000,1411300000,6.95,,0.7148728123007156,
2024-05-26,2024-07-24,725500000,1787800000,4.98,,0.4058060185703099,
2025-05-25,2025-07-23,357200000,1737700000,2.5,,0.2055590723369972,
2026-05-31,2026-07-24,290000000,1824900000,2.08,,0.15891281714066524,
