fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-16,64000000,2820000000,0.5,,0.02269503546099291,
2010-12-31,2011-02-16,933000000,3648000000,7.37,,0.2557565789473684,
2011-12-31,2012-02-15,276000000,3701000000,2.23,,0.07457443934071872,
2012-12-31,2013-02-20,-19000000,3538000000,-0.16,,-0.005370265686828717,
2013-12-31,2014-02-12,204000000,3793000000,1.71,,0.053783284998681784,
2014-12-31,2015-02-11,226000000,3692000000,1.91,,0.06121343445287107,
2015-12-31,2016-02-10,330000000,3739000000,2.79,,0.08825889275207274,
2016-12-31,2017-02-08,393000000,3849000000,3.41,,0.10210444271239283,
2017-12-31,2018-02-21,289000000,4162000000,2.55,,0.06943777030273907,
2018-12-31,2019-02-20,545000000,4283000000,4.89,,0.12724725659584404,
2019-12-31,2020-02-19,405000000,4631000000,3.68,,0.08745411358237962,
2020-12-31,2021-02-17,-383000000,3901000000,-3.53,,-0.09817995385798513,
2021-12-31,2022-02-16,995000000,4296000000,9.54,,0.23161080074487897,
2022-12-31,2023-02-15,1241000000,4575000000,12.7,,0.2712568306010929,
2023-12-31,2024-02-14,1196000000,5166000000,13.14,,0.23151374370886565,
2024-12-31,2025-02-24,647000000,5077000000,7.37,,0.12743746306874137,
2025-12-31,2026-02-25,-522000000,3853000000,-6.22,,-0.1354788476511809,
