fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2009-12-31,2012-03-30,-10364363,-5015456,,,,-5144820.0,88378.0,2.0664846825493037,,-5233198.0,,
2010-12-31,2012-03-30,-18387300,7854350,,,2737010.0,-9981244.0,76322.0,-2.3410339493401744,,-10057566.0,,0.34847059272887
2011-12-31,2012-03-30,-12518527,1659818,,,2426359.0,-8096696.0,196412.0,-7.542108231143414,,-8293108.0,,1.4618223202784884
2012-12-31,2013-03-15,-10121517,6972633,,,1777446.0,-8477700.0,39220.0,-1.4516061579607016,,-8516920.0,,0.25491747522062325
2013-12-31,2014-03-10,-19831862,8418199,,,10995337.0,,125362.0,-2.355831930321438,,,,1.3061388783990495
2014-12-31,2015-03-16,-22628744,17719336,,,12124739.0,,207893.0,-1.2770650096595042,,,,0.6842659905540478
2015-12-31,2016-03-14,-20903901,4967278,,,10080986.0,,176272.0,-4.208321136847988,,,,2.0294789218561955
2016-12-31,2017-03-23,-21074611,11330778,,,11273550.0,-15616108.0,98088.0,-1.8599438626367932,,-15714196.0,,0.9949493318111078
2017-12-31,2018-04-02,-15665983,8515129,,,5369327.0,-13416162.0,11401.0,-1.8397822276092353,,-13427563.0,,0.6305632010977168
2018-12-31,2019-03-22,-4924617,6049550,,,1634900.0,-7692419.0,1714.0,-0.8140468299294988,,-7694133.0,,0.27025150631038675
2019-12-31,2020-03-27,-8351651,5125993,,,1457896.0,-7255680.0,,-1.6292747571055988,,,,0.2844124055573232
2020-12-31,2021-03-22,-16266820,9767916,-3.72,,3281228.0,-9025129.0,6000.0,-1.665331683851499,,-9031129.0,,0.3359189411538756
2021-12-31,2022-03-17,-26616000,7365000,-3.39,,5147000.0,-14773000.0,0.0,-3.613849287169043,,-14773000.0,,0.6988458927359131
2022-12-31,2023-03-22,-14260000,12479000,-16.53,,3284000.0,-13360000.0,10000.0,-1.1427197692122766,,-13370000.0,,0.26316211234874587
2023-12-31,2024-03-26,-12300000,11313000,-1.8,,2739000.0,-11133000.0,4000.0,-1.0872447626624238,,-11137000.0,,0.2421108459294617
2024-12-31,2025-03-24,-14438000,7492000,-10.19,,3388000.0,-12193000.0,0.0,-1.9271222637479979,,-12193000.0,,0.45221569674319273
2025-12-31,2026-03-20,-16781000,129380000,-0.3,,4964000.0,-10847000.0,,-0.12970319987633327,,,,0.03836759931983305
