fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-17,8679000,110446000,0.3,,0.07858138818970356,
2010-12-31,2012-02-17,3944000,113942000,0.14,,0.034614101911498836,
2011-12-31,2012-02-17,7371000,121538000,0.26,,0.060647698662146816,
2012-12-31,2013-02-15,7946000,128112000,0.28,,0.06202385412763832,
2013-12-31,2014-02-21,16172000,144747000,0.57,,0.1117259770496107,
2014-12-31,2015-02-17,7322000,148685000,0.25,,0.04924504825638094,
2015-12-31,2016-02-16,4005000,155251000,0.14,,0.025796935285440997,
2016-12-31,2017-02-16,10778000,208983000,0.32,,0.0515735729700502,
2017-12-31,2018-03-09,3704000,277058000,0.11,,0.013369041861270926,
2018-12-31,2019-02-26,-2840000,275067000,-0.08,,-0.010324757240963111,
2019-12-31,2020-02-19,1720000,285696000,0.05,,0.006020385304659498,
2020-12-31,2021-02-23,-16682000,328713000,-0.44,,-0.05074943795955743,
2021-12-31,2022-02-22,-14834000,300728000,-0.38,,-0.04932696656114496,
2022-12-31,2023-02-23,-19192000,284329000,-0.48,,-0.06749927021162104,
2023-12-31,2024-02-23,-30690000,281780000,-0.75,,-0.1089147561927745,
2024-12-31,2025-02-28,-13359000,276200000,-0.32,,-0.04836712527154236,
2025-12-31,2026-02-18,9768000,448232000,0.21,,0.021792286137535918,
