fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2013-02-27,-19917000,57430000,-0.53,,-0.34680480585060075,
2011-12-31,2013-02-27,3155000,342227000,0.07,,0.009219027136958801,
2012-12-31,2013-02-27,9660000,350235000,0.21,,0.027581481005610517,
2013-12-31,2014-02-28,74052000,427686000,1.59,,0.1731457190555688,
2014-12-31,2015-02-26,41854000,448742000,0.9,,0.09326962931929705,
2015-12-31,2016-02-25,14678000,466765000,0.31,,0.03144623097275931,
2016-12-31,2017-02-23,48070000,528468000,1.02,,0.09096104210661762,
2017-12-31,2018-02-22,103885000,659054000,2.18,,0.15762744782673346,
2018-12-31,2019-02-21,58840000,690506000,1.24,,0.08521287287872951,
2019-12-31,2020-02-20,138304000,811449000,2.92,,0.17044077939587085,
2020-12-31,2021-02-18,133372000,912714000,2.8,,0.14612682614707345,
2021-12-31,2022-02-23,184213000,1099914000,3.87,,0.1674794574848579,
2022-12-31,2023-02-23,210061000,1275369000,4.4,,0.16470605761940268,
2023-12-31,2024-02-22,203011000,1447226000,4.24,,0.14027594860788847,
2024-12-31,2025-02-20,222079000,1616525000,4.65,,0.13738049210497827,
2025-12-31,2026-02-19,242075000,1761019000,5.08,,0.13746302566866114,
