fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2010-02-26,2946000000,26300000000,0.11201520912547529
2009-12-31,2010-02-26,2205000000,25963000000,0.08492855217039633
2010-12-31,2011-02-28,3317000000,29519000000,0.11236830515938886
2011-12-31,2012-02-23,4872000000,33978000000,0.1433868974042027
2012-12-31,2013-02-22,5647000000,38998000000,0.1448022975537207
2013-12-31,2014-02-21,5836000000,41113000000,0.14195023471894536
2014-12-31,2015-02-27,5851000000,43479000000,0.13457071229789094
2015-12-31,2016-02-25,5879000000,46131000000,0.1274414168346665
2016-12-31,2017-02-23,5888000000,47298000000,0.12448729333164194
2017-12-31,2018-02-22,6218000000,49040000000,0.12679445350734095
2018-12-31,2019-02-22,7096000000,51029000000,0.1390581826020498
2019-12-31,2020-02-20,6914000000,51853000000,0.13333847607660115
2020-12-31,2021-02-23,4959000000,53095000000,0.09339862510594218
2021-12-31,2022-02-22,7963000000,54918000000,0.14499799701372956
2022-12-31,2023-02-27,5825000000,50766000000,0.11474215025804672
2023-12-31,2024-02-20,5429000000,55306000000,0.09816294796224641
2024-12-31,2025-02-21,6299000000,58578000000,0.10753183789135853
2025-12-31,2026-02-23,7570000000,65193000000,0.11611676100194807
