fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-28,3012000,23965000,0.33,,0.12568328812852075,
2011-12-31,2012-03-28,1063000,26469000,0.11,,0.04016018738902112,
2012-12-31,2013-03-28,-6429000,14745000,-0.8,,-0.4360122075279756,
2013-12-31,2014-03-28,-2576000,12862000,-0.33,,-0.20027989426216763,
2014-12-31,2015-03-27,1099000,13871000,0.14,,0.07923004830221325,
2015-12-31,2016-03-28,927000,14694000,0.12,,0.06308697427521437,
2016-12-31,2017-06-26,1656000,16032000,0.2,,0.10329341317365269,
2017-12-31,2018-03-28,5449000,22060000,0.65,,0.24700815956482322,
2018-12-31,2019-03-28,1606000,23357000,0.19,,0.06875883032923749,
2019-12-31,2020-03-27,-1187000,21530000,-0.14,,-0.055132373432419876,
2020-12-31,2021-03-26,-3964000,19639000,-0.48,,-0.20184327104231375,
2021-12-31,2022-03-29,-555000,19853000,-0.06,,-0.02795547272452526,
2022-12-31,2023-03-30,-1120000,19109000,-0.13,,-0.058611125647600605,
2023-12-31,2024-03-27,486000,20319000,0.05,,0.02391849992617747,
2024-12-31,2025-04-01,-3093000,17626000,-0.34,,-0.17547940542380575,
2025-12-31,2026-04-16,-5236000,13514000,-0.56,,-0.38745005179813524,
