fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-29,596000,21031000,0.03,,0.02833911844420142,
2010-12-31,2012-03-29,-1535000,21765000,-0.09,,-0.07052607397197336,
2011-12-31,2012-03-29,109000,22117000,0.01,,0.004928335669394583,
2012-12-31,2013-04-01,617000,22895000,0.03,,0.02694911552740773,
2013-12-31,2014-03-31,-4339000,19071000,-0.25,,-0.22751822138325206,
2014-12-31,2015-02-27,-17282000,1504000,-1.03,,-11.490691489361701,
2015-12-31,2016-03-18,-5370000,23404000,0.24,,-0.22944795761408307,
2016-12-31,2017-03-10,-3950000,26223000,-0.15,,-0.15063112534797696,
2017-12-31,2018-03-13,-5062000,22032000,-0.17,,-0.22975671750181553,
2018-12-31,2019-03-14,-9494000,87768000,1.86,,-0.10817154315923799,
2018-09-30,2020-03-31,67262000,90597000,1.98,,0.742430764815612,
2019-12-31,2020-03-31,-19706000,71259000,-0.58,,-0.27654050716400735,
2020-12-31,2021-03-31,-11896000,63721000,-0.35,,-0.18668884669104377,
2021-12-31,2022-03-17,-15172000,53704000,-0.44,,-0.28251154476389095,
2022-12-31,2023-03-16,-23184000,37582000,-0.67,,-0.616891064871481,
2023-12-31,2024-03-21,-18713000,26701000,-0.54,,-0.7008351747125576,
2024-12-31,2025-03-13,-23463000,14210000,,,-1.6511611541168192,
2025-12-31,2026-03-10,-11211000,14540000,,,-0.7710453920220083,
