fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-02-14,176000000,1086000000,1.76,,0.16206261510128914,
2017-12-31,2019-02-14,230000000,1262000000,2.31,,0.18225039619651348,
2018-12-31,2019-02-14,162000000,1418000000,1.62,,0.11424541607898449,
2019-12-31,2020-02-13,157000000,1212000000,1.62,,0.12953795379537955,
2020-12-31,2021-02-12,-132000000,963000000,-1.42,,-0.13707165109034267,
2021-12-31,2022-02-16,244000000,1089000000,2.6,,0.22405876951331496,
2022-12-31,2023-02-16,355000000,962000000,3.91,,0.369022869022869,
2023-12-31,2024-02-15,289000000,746000000,3.41,,0.3873994638069705,
2024-12-31,2025-02-13,289000000,650000000,3.61,,0.44461538461538463,
2025-12-31,2026-02-19,193000000,468000000,2.5,,0.41239316239316237,
