fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-07,2572964,25351811,0.81,,0.10149034323425651,
2011-12-31,2012-03-07,2811193,27774927,0.91,,0.10121333532217744,
2012-12-31,2013-03-08,3549231,30866303,1.13,,0.11498724029243153,
2013-12-31,2014-03-06,4002905,35005245,1.22,,0.11435157788497123,
2014-12-31,2015-03-06,4789005,39428056,1.36,,0.12146185954488854,
2015-12-31,2016-03-11,4793525,43183561,1.3,,0.11100346726848209,
2016-12-31,2017-03-10,5850998,46120346,1.64,,0.12686370566257243,
2017-12-31,2018-03-15,4052479,49937993,1.09,,0.08115021763089278,
2018-12-31,2019-03-15,4598350,52332411,1.3,,0.0878681091150186,
2019-12-31,2020-03-13,5513608,55704981,1.6,,0.09897872508025808,
2020-12-31,2021-03-31,8098766,62716443,2.31,,0.12913305686038348,
2021-12-31,2022-03-30,13655679,77081961,3.45,,0.17715790857993352,
2022-12-31,2023-03-10,3034766,79030132,0.82,,0.038400113010060515,
2023-12-31,2024-03-07,17793160,97898684,4.86,,0.1817507577527804,
2024-12-31,2025-03-06,10022351,106980635,2.45,,0.0936837867900111,
2025-12-31,2026-03-11,10184421,117611109,2.49,,0.08659403934368139,
