fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-30,-5521081,-5345092,,,1.032925345344851,
2014-12-31,2015-03-30,-45603110,31320563,,,-1.456011822009713,
2015-12-31,2016-03-15,-27561702,29274676,,,-0.9414861500089702,
2016-12-31,2017-03-16,-45817394,28551223,,,-1.604743656690293,
2017-12-31,2018-03-16,-49376875,11758730,,,-4.199167342051395,
2018-12-31,2019-02-28,-50840122,18370435,,,-2.7674969046731883,
2019-12-31,2020-03-13,-38399089,19012874,,,-2.019636221225681,
2020-12-31,2021-03-24,-31832086,49052506,,,-0.648939036876118,
2021-12-31,2022-03-23,-41427293,46984278,-0.64,,-0.881726712922991,
2022-12-31,2023-03-30,-26275260,24645475,-0.34,,-1.0661291778713942,
2023-12-31,2024-03-28,-19366763,11497677,-4.15,,-1.6844065979588747,
2024-12-31,2025-02-27,-18398000,-1077000,-2.57,,17.08263695450325,
2025-12-31,2026-03-26,-9593000,12498000,-6.46,,-0.7675628100496079,
