fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2006-12-31,2012-03-29,-123000,-123000,,,1.0,
2007-12-31,2012-03-29,-2645000,-2750000,,,0.9618181818181818,
2008-12-31,2012-03-29,-3798000,-6503000,,,0.58403813624481,
2009-12-31,2012-03-29,-3666000,-10090000,,,0.3633300297324083,
2010-12-31,2012-03-29,-9982000,-15897000,,,0.6279172170849846,
2011-12-31,2012-03-29,-56574000,19132000,,,-2.957035333472716,
2012-12-31,2013-03-18,-84184000,22033000,,,-3.820814233195661,
2013-12-31,2014-03-14,-121342000,81278000,,,-1.4929255148994809,
2014-12-31,2015-03-16,-20386000,70523000,,,-0.28906881442933513,
2015-12-31,2016-03-15,-48428000,56846000,,,-0.8519157020722654,
2016-12-31,2017-03-16,-55095000,38495000,,,-1.4312248343940772,
2017-12-31,2018-03-16,-66876000,52573000,,,-1.2720598025602496,
2018-12-31,2019-03-18,-84147000,1852000,,,-45.43574514038877,
2019-12-31,2020-03-16,-39960000,26215000,,,-1.5243181384703415,
2020-12-31,2021-03-31,-46526000,100338000,,,-0.4636927186110945,
2021-12-31,2022-03-28,-64703000,108674000,-0.79,,-0.5953862009312255,
2022-12-31,2023-03-31,-86575000,41721000,-0.97,,-2.0750940773231705,
2023-12-31,2024-03-28,-60637000,22544000,-8.47,,-2.6897178850248404,
2024-12-31,2025-03-31,-45997000,22737000,-2.69,,-2.0230021550776267,
2025-12-31,2026-03-31,6815000,49873000,-0.07,,0.1366470835923245,
