fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-24,266000000,4932000000,1.25,,0.05393349553933496,
2010-12-31,2011-02-24,395000000,4718000000,1.91,,0.08372191606612972,
2011-12-31,2012-02-24,387000000,4976000000,2.15,,0.07777331189710611,
2012-12-31,2013-02-21,352000000,5208000000,2.04,,0.06758832565284179,
2013-12-31,2014-02-24,385000000,6184000000,2.25,,0.06225743855109961,
2014-12-31,2015-02-17,414000000,5793000000,2.39,,0.07146556188503367,
2015-12-31,2016-02-26,428000000,5609000000,2.5,,0.07630593688714565,
2016-12-31,2017-03-01,108000000,5430000000,0.64,,0.019889502762430938,
2017-12-31,2018-02-28,734000000,5887000000,4.33,,0.12468150161372515,
2018-12-31,2019-02-22,458000000,5449000000,2.73,,0.08405211965498256,
2019-12-31,2020-02-25,774000000,5639000000,4.63,,0.13725837914523853,
2020-12-31,2021-02-23,933000000,6433000000,5.59,,0.145033421420799,
2021-12-31,2022-02-23,1187000000,6395000000,7.05,,0.1856137607505864,
2022-12-31,2023-02-23,1125000000,6151000000,2.26,,0.18289708990408063,
2023-12-31,2024-02-21,1059000000,10816000000,2.08,,0.09791050295857988,
2024-12-31,2025-02-21,1117000000,11191000000,1.93,,0.09981234920918595,
2025-12-31,2026-02-12,1788000000,12227000000,3.09,,0.14623374499059458,
