fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2016-02-25,400000000,3669000000,2.21,,0.10902153175252112,
2015-12-31,2016-02-25,-90000000,126000000,-0.5,,-0.7142857142857143,
2016-12-31,2017-02-17,7000000,100000000,0.04,,0.07,
2017-12-31,2018-02-16,746000000,860000000,3.91,,0.8674418604651163,
2018-12-31,2019-02-15,995000000,1014000000,5.45,,0.9812623274161736,
2019-12-31,2020-02-14,-52000000,689000000,-0.32,,-0.07547169811320754,
2020-12-31,2021-02-12,219000000,813000000,1.32,,0.2693726937269373,
2021-12-31,2022-02-11,608000000,1081000000,3.6,,0.5624421831637373,
2022-12-31,2023-02-10,578000000,1107000000,3.65,,0.5221318879855466,
2023-12-31,2024-03-27,-238000000,737000000,-1.6,,-0.3229308005427408,
2024-12-31,2025-02-18,86000000,604000000,0.57,,0.1423841059602649,
2025-03-31,2026-02-24,-5000000,566000000,-0.03,,-0.0088339222614841,
2025-06-30,2026-02-24,-380000000,228000000,-2.53,,-1.6666666666666667,
2025-09-30,2026-02-24,-339000000,274000000,-2.26,,-1.2372262773722629,
2025-12-31,2026-02-24,-386000000,250000000,-2.57,,-1.544,
