fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-26,2012-02-17,87141000,1072663000,0.41,,0.08123800298882314,
2011-12-25,2012-02-17,-496772000,555612000,-2.32,,-0.8940987595660281,
2012-12-30,2013-02-15,174234000,906371000,0.7,,0.19223254053803576,
2013-12-29,2014-02-21,549555000,1489818000,2.12,,0.36887391614277715,
2014-12-28,2015-02-12,711648000,2193895000,2.74,,0.3243765084473049,
2015-12-27,2016-02-12,645914000,1258856000,2.5,,0.5130960173363752,
2016-12-25,2017-02-09,440532000,887344000,1.73,,0.4964613498259976,
2017-12-31,2018-02-16,694579000,1846156000,2.79,,0.37622985273183845,
2018-12-30,2019-02-14,247945000,2009800000,1.0,,0.12336799681560354,
2019-12-29,2020-02-21,455924000,2525663000,1.83,,0.18051656139397854,
2020-12-27,2021-02-11,94757000,2563761000,0.39,,0.03696015346204268,
2021-12-26,2022-02-18,31000000,2577080000,0.13,,0.012029118226830365,
2022-12-25,2023-02-09,745930000,2840814000,3.1,,0.2625761489488576,
2023-12-31,2024-02-27,321574000,3331372000,1.36,,0.09652899766222445,
2024-12-29,2025-02-13,1086438000,4239406000,4.57,,0.25627127951415835,
2025-12-28,2026-02-12,1082359000,3680050000,4.54,,0.29411529734650343,
