fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-19,555887000,6784731000,5.01,,0.0819320618606692,
2009-12-31,2010-02-19,379891000,7752907000,2.89,,0.04899981387626603,
2010-12-31,2011-02-22,736161000,8357695000,5.69,,0.0880818216027266,
2011-12-31,2012-02-23,859479000,9271209000,6.35,,0.09270409069626194,
2012-12-31,2013-02-25,1029498000,10202593000,7.54,,0.10090552470337688,
2013-12-31,2014-02-21,1138480000,11305532000,8.2,,0.10070114347560115,
2014-12-31,2015-02-20,1066246000,12335896000,7.42,,0.08643441870781012,
2015-12-31,2016-02-19,1079667000,16173289000,7.18,,0.06675618051467454,
2016-12-31,2017-02-22,1315114000,16486622000,7.78,,0.07976855416470396,
2017-12-31,2018-02-22,1408306000,16250819000,8.7,,0.08666061692029184,
2018-12-31,2019-02-20,1918080000,15460191000,12.74,,0.12406573760958063,
2019-12-31,2020-02-20,1929149000,15716649000,13.75,,0.1227455674552508,
2020-12-31,2021-02-22,1353152000,16187283000,9.94,,0.08359352214945523,
2021-12-31,2022-02-16,1858746000,17903405000,13.8,,0.10382080950523098,
2022-12-31,2023-02-22,1991663000,25317990000,11.53,,0.07866592095186072,
2023-12-31,2024-02-21,2741000000,26957000000,15.79,,0.10168045405646028,
2024-12-31,2025-02-19,2588000000,29027000000,14.64,,0.0891583697936404,
2025-12-31,2026-02-18,2851000000,29177000000,17.0,,0.09771395277101827,
