fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-01,133000000,3872000000,0.67,,0.034349173553719005,
2017-12-31,2018-03-01,2625000000,6011000000,12.21,,0.43669938446182,
2018-12-31,2019-02-28,472000000,5632000000,2.31,,0.08380681818181818,
2019-12-31,2020-02-27,306000000,6496000000,1.44,,0.04710591133004926,
2020-12-31,2021-02-26,-1440000000,4893000000,-6.11,,-0.29429797670141017,
2021-12-31,2022-02-18,-459000000,4452000000,-1.95,,-0.10309973045822103,
2022-12-31,2023-02-23,162000000,4339000000,0.71,,0.03733579165706384,
2023-12-31,2024-02-28,97000000,3814000000,0.44,,0.0254326166754064,
2024-12-31,2025-02-20,212000000,3645000000,1.01,,0.058161865569272976,
2025-12-31,2026-02-20,-283000000,3131000000,-1.43,,-0.09038645800063877,
