fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-01-31,2010-03-11,43428000,671784000,0.35,,0.06464577900039298,
2010-01-31,2010-03-11,80719000,1043802000,0.63,127200000.0,0.07733171616839209,8.205990566037736
2011-01-31,2011-03-23,64474000,1276491000,0.47,132900000.0,0.05050877757853365,9.60489841986456
2012-01-31,2012-03-09,-11572000,1587360000,-0.09,137000000.0,-0.007290091724624533,11.586569343065694
2013-01-31,2013-03-08,-270445000,2317633000,-1.92,146400000.0,-0.11669017484649209,15.83082650273224
2014-01-31,2014-03-05,-232175000,3038510000,-0.39,610100000.0,-0.0764108066124515,4.980347484019013
2015-01-31,2015-03-06,-262688000,3975183000,-0.42,650600000.0,-0.06608198918137857,6.110026129726406
2016-01-31,2016-03-07,-47426000,5002869000,-0.07,670900000.0,-0.009479760513417401,7.456951855716202
2017-01-31,2017-03-06,179632000,7500127000,0.26,707500000.0,0.023950527771063077,10.600886219081271
2018-01-31,2018-03-09,127478000,9388496000,0.17,,0.013578106653078405,
2019-01-31,2019-03-08,1110000000,15605000000,1.43,,0.07113104774110862,
2020-01-31,2020-03-05,126000000,33885000000,0.15,,0.0037184594953519256,
2021-01-31,2021-03-17,4072000000,41493000000,4.38,,0.09813703516255753,
2022-01-31,2022-03-11,1444000000,58131000000,1.48,,0.024840446577557584,
2023-01-31,2023-03-08,208000000,58359000000,0.21,,0.003564146061447249,
2024-01-31,2024-03-06,4136000000,59646000000,4.2,,0.06934245381081715,
2025-01-31,2025-03-05,6197000000,61173000000,6.36,,0.10130286237392314,
2026-01-31,2026-03-02,7457000000,59142000000,7.8,,0.1260863684014744,
