fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-05,1753000,83910000,0.07,,0.020891431295435584,
2011-12-31,2012-03-05,6148000,89013000,0.25,,0.06906856301888488,
2012-12-31,2014-03-10,2776000,84236000,0.12,,0.032955031103091316,
2013-12-31,2014-03-10,5101000,88623000,0.23,,0.057558421628696836,
2014-12-31,2015-03-16,-17725000,72301000,-0.01,,-0.24515566866295072,
2015-12-31,2016-03-24,-12380000,58974000,-0.54,,-0.2099230169227117,
2016-12-31,2017-03-14,-17388000,43392000,-0.74,,-0.4007190265486726,
2017-12-31,2018-03-12,-10983000,34341000,-0.46,,-0.3198217873678693,
2018-12-31,2019-03-14,-28000,34052000,0.0,,-0.0008222718195700693,
2019-12-31,2020-03-12,-7852000,26175000,-0.32,,-0.2999808978032474,
2020-12-31,2021-03-15,-4278000,22321000,-0.17,,-0.19165807983513283,
2021-12-31,2022-03-08,54000,46200000,0.0,,0.0011688311688311688,
2022-12-31,2023-03-07,-1442000,44841000,-0.05,,-0.03215806962378181,
2023-12-31,2024-03-11,-1538000,43714000,-0.05,,-0.03518323649174178,
2024-12-31,2025-03-04,-1943000,41955000,-0.06,,-0.04631152425217495,
2025-12-31,2026-03-03,-2324000,39932000,-0.08,,-0.05819893819493138,
