fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-02,89500000,801200000,1.94,,0.1117074388417374,
2014-12-31,2015-03-02,104400000,0,2.27,,inf,
2015-12-31,2016-02-29,-72400000,0,-1.63,,-inf,
2017-12-31,2018-02-20,-43800000,616700000,-0.99,,-0.07102318793578725,
2018-12-31,2019-02-20,-31700000,612900000,-0.71,,-0.051721324849078154,
2019-12-31,2020-02-25,-110000000,563100000,-2.46,,-0.19534718522464925,
2020-12-31,2021-02-25,-61900000,507500000,-1.38,,-0.1219704433497537,
2021-12-31,2022-02-24,171000000,664600000,3.18,,0.2572976226301535,
2022-12-31,2023-02-24,65100000,686500000,1.3,,0.09482884195193007,
2023-12-31,2024-02-28,69400000,731600000,1.47,,0.09486057955166757,
2024-12-31,2025-02-27,1300000,690500000,0.03,,0.001882693700217234,
2025-12-31,2026-02-20,-1200000,686000000,-0.03,,-0.001749271137026239,
