fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-26,-99289000000,52710000000,,,-1.8836843103775374,
2009-12-31,2010-02-26,-10949000000,69824000000,,,-0.15680854720439963,
2010-12-31,2011-02-24,7786000000,85319000000,,,0.09125751591087565,
2011-12-31,2012-02-23,17798000000,104951000000,11.01,,0.16958390105858925,
2012-12-31,2013-02-21,3438000000,98002000000,2.04,,0.035080916715985386,
2013-12-31,2014-02-20,9085000000,100470000000,6.13,,0.09042500248830497,
2014-12-31,2015-02-20,7529000000,106898000000,5.2,,0.07043162641022283,
2015-12-31,2016-02-19,2196000000,89658000000,1.65,,0.024493073679983938,
2016-12-31,2017-02-23,-849000000,76300000000,-0.78,,-0.011127129750982963,
2017-12-31,2018-02-16,-6084000000,65171000000,-6.54,,-0.09335440610087309,
2018-12-31,2019-02-15,-6000000,56361000000,-0.01,,-0.00010645659232447969,
2019-12-31,2020-02-21,3348000000,65675000000,3.74,,0.05097830224590788,
2020-12-31,2021-02-19,-5944000000,66362000000,-6.88,,-0.08956933184653869,
2021-12-31,2022-02-17,9388000000,65956000000,10.82,,0.14233731578628175,
2022-12-31,2023-02-17,10276000000,40002000000,13.01,,0.25688715564221787,
2023-12-31,2024-02-14,3643000000,45351000000,4.98,,0.08032898943793963,
2024-12-31,2025-02-13,-1404000000,42521000000,-2.17,,-0.0330189788575057,
2025-12-31,2026-02-12,3096000000,41139000000,5.43,,0.07525705534893896,
