fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,-27026411,30495067,,,-0.8862551769438644,
2010-12-31,2012-03-15,-25243551,15480629,,,-1.6306540903473625,
2011-12-31,2012-03-15,-21328536,10725124,,,-1.988651692978095,
2012-12-31,2013-03-21,-28491153,13984617,,,-2.03732093628306,
2013-12-31,2014-03-13,-26439159,14953712,,,-1.7680666178404398,
2014-12-31,2015-03-13,-32741274,5870773,,,-5.576995397369307,
2015-12-31,2016-03-15,-36415026,-334210,,,108.95851710002692,
2016-12-31,2017-03-21,-9663000,1696000,,,-5.69752358490566,
2017-12-31,2018-04-02,-7589000,9964000,,,-0.761641910879165,
2018-12-31,2019-04-01,-7240000,1322000,,,-5.476550680786687,
2019-12-31,2020-04-14,-7247000,31540000,,,-0.2297717184527584,
2020-12-31,2021-03-31,-9169000,24308000,,,-0.3772009215073227,
2021-12-31,2022-03-31,-11313000,14381000,,,-0.7866629580696752,
2022-12-31,2023-03-31,-13168000,7289000,-1.81,,-1.8065578268623954,
2023-12-31,2024-03-27,-10740000,4501000,-1.05,,-2.3861364141301933,
2024-12-31,2025-03-25,-11443000,3530000,-0.73,,-3.241643059490085,
2025-12-31,2026-03-26,-13142000,77554000,-0.29,,-0.16945612089640766,
